Origin,Destination,Airline,Flight,Origin Airport,Origin city,Origin temperature,Origin humidity,Origin cloudiness,Origin wind speed,Origin current description,Destination Airport,Destination city,Destination temperature,Destination humidity,Destination cloudiness,Destination wind speed,Destination current description
MEX,MIA,AA,1397,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Miami International Airport,Miami-Dade County,62.6,79,0,5.75,clear sky
MEX,MIA,AA,1498,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Miami International Airport,Miami-Dade County,62.6,79,0,5.75,clear sky
CUN,ORD,AA,1503,Cancún International Airport,Benito Juárez,66.2,72,0,4.61,clear sky,Chicago O'Hare International Airport,Chicago,47.28,68,100,11.5,overcast clouds
MEX,DFW,AA,1526,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
CUN,MIA,AA,1536,Cancún International Airport,Benito Juárez,66.2,72,0,4.61,clear sky,Miami International Airport,Miami-Dade County,62.6,79,0,5.75,clear sky
CUN,MIA,AA,158,Cancún International Airport,Benito Juárez,66.2,72,0,4.61,clear sky,Miami International Airport,Miami-Dade County,62.6,79,0,5.75,clear sky
CUN,DFW,AA,1601,Cancún International Airport,Benito Juárez,66.2,72,0,4.61,clear sky,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
MEX,DFW,AA,2350,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
CUN,MIA,AA,2494,Cancún International Airport,Benito Juárez,66.2,72,0,4.61,clear sky,Miami International Airport,Miami-Dade County,62.6,79,0,5.75,clear sky
MEX,LAX,AA,2546,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Los Angeles International Airport,Los Angeles,53.6,90,75,18.41,broken clouds
MEX,MIA,AA,264,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Miami International Airport,Miami-Dade County,62.6,79,0,5.75,clear sky
GDL,DFW,AA,2647,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
CUN,DFW,AA,2684,Cancún International Airport,Benito Juárez,66.2,72,0,4.61,clear sky,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
HMO,PHX,AA,3158,General Ignacio P. Garcia International Airport,Hermosillo,56.95,69,0,4.61,clear sky,Phoenix Sky Harbor International Airport,Phoenix,53.69,71,40,9.22,scattered clouds
MTY,DFW,AA,3395,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
CUU,DFW,AA,3398,General Roberto Fierro Villalobos International Airport,Chihuahua City,47.55,44,0,2.93,clear sky,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
TRC,DFW,AA,3428,Francisco Sarabia International Airport,Torreón,66.4,19,95,4.32,overcast clouds,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
MTY,DFW,AA,3451,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
MTY,DFW,AA,3515,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
QRO,DFW,AA,3517,Querétaro Intercontinental Airport,El Marqués,61.03,21,44,3.11,scattered clouds,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
PVR,DFW,AA,353,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,75.0,81,91,2.48,overcast clouds,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
QRO,DFW,AA,3554,Querétaro Intercontinental Airport,El Marqués,61.03,21,44,3.11,scattered clouds,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
AGU,DFW,AA,3687,Jesús Terán Paredo International Airport,Municipio de Aguascalientes,55.4,22,0,2.3,clear sky,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
AGU,DFW,AA,3691,Jesús Terán Paredo International Airport,Municipio de Aguascalientes,55.4,22,0,2.3,clear sky,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
MTY,DFW,AA,3701,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
BJX,DFW,AA,3704,Del Bajío International Airport,Silao,60.8,21,20,4.61,few clouds,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
MTY,DFW,AA,3743,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
MTY,DFW,AA,3842,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
GDL,DFW,AA,387,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
MEX,DFW,AA,389,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
MEX,DFW,AA,393,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
PBC,DFW,AA,4072,Hermanos Serdán International Airport,Huejotzingo,56.5,39,0,2.55,clear sky,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
MTY,MIA,AA,4349,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky,Miami International Airport,Miami-Dade County,62.6,79,0,5.75,clear sky
MEX,PHX,AA,439,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Phoenix Sky Harbor International Airport,Phoenix,53.69,71,40,9.22,scattered clouds
MID,MIA,AA,4566,Licenciado Manuel Crescencio Rejon Int Airport,Mérida,66.2,74,0,11.5,clear sky,Miami International Airport,Miami-Dade County,62.6,79,0,5.75,clear sky
MTY,MIA,AA,4741,General Mariano Escobedo International Airport,Apodaca,65.61,72,0,4.61,clear sky,Miami International Airport,Miami-Dade County,62.6,79,0,5.75,clear sky
MEX,PHL,AA,496,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Philadelphia International Airport,Tinicum Township,37.08,85,40,6.91,scattered clouds
MEX,PHX,AA,502,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Phoenix Sky Harbor International Airport,Phoenix,53.69,71,40,9.22,scattered clouds
MEX,MIA,AA,505,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Miami International Airport,Miami-Dade County,62.6,79,0,5.75,clear sky
SLP,DFW,AA,5781,Ponciano Arriaga International Airport,San Luis Potosí City,53.6,26,40,0.0,scattered clouds,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
SLP,DFW,AA,5872,Ponciano Arriaga International Airport,San Luis Potosí City,53.6,26,40,0.0,scattered clouds,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
GDL,DFW,AA,5891,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds,Dallas Fort Worth International Airport,Grapevine,62.6,71,100,13.8,overcast clouds
GDL,PHX,AA,5902,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds,Phoenix Sky Harbor International Airport,Phoenix,53.69,71,40,9.22,scattered clouds
MEX,LAX,AA,816,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Los Angeles International Airport,Los Angeles,53.6,90,75,18.41,broken clouds
MEX,CLT,AA,828,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Charlotte Douglas International Airport,Charlotte,38.01,73,20,1.01,few clouds
MEX,CLT,AA,843,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Charlotte Douglas International Airport,Charlotte,38.01,73,20,1.01,few clouds
CUN,CLT,AA,884,Cancún International Airport,Benito Juárez,66.2,72,0,4.61,clear sky,Charlotte Douglas International Airport,Charlotte,38.01,73,20,1.01,few clouds
CUN,CLT,AA,886,Cancún International Airport,Benito Juárez,66.2,72,0,4.61,clear sky,Charlotte Douglas International Airport,Charlotte,38.01,73,20,1.01,few clouds
MEX,YYZ,AC,1981,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Lester B. Pearson International Airport,Mississauga,35.46,91,75,8.05,broken clouds
MEX,YYZ,AC,1983,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Lester B. Pearson International Airport,Mississauga,35.46,91,75,8.05,broken clouds
GDL,IAH,AC,5657,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds,George Bush Intercontinental Houston Airport,Houston,66.22,83,100,9.22,overcast clouds
MEX,YVR,AC,997,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Vancouver International Airport,Richmond,44.56,91,100,21.85,overcast clouds
MEX,CDG,AF,179,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Charles de Gaulle International Airport,Mauregard,54.79,98,75,13.8,broken clouds
MEX,GDL,AF,3392,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds
CJS,MEX,AF,3393,Abraham González International Airport,Ciudad Juárez,46.58,58,20,6.91,few clouds,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky
MEX,PVR,AF,3396,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,75.0,81,91,2.48,overcast clouds
MEX,GDL,AF,3399,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds
PVR,MEX,AF,3412,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,75.0,81,91,2.48,overcast clouds,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky
MEX,ZCL,AF,3439,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,General Leobardo C. Ruiz International Airport,Morelos,58.08,32,75,8.66,broken clouds
MEX,CDG,AF,8099,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Charles de Gaulle International Airport,Mauregard,54.79,98,75,13.8,broken clouds
GDL,MEX,AF,8135,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky
MEX,CJS,AF,8158,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Abraham González International Airport,Ciudad Juárez,46.58,58,20,6.91,few clouds
MEX,AMS,AF,8457,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Amsterdam Airport Schiphol,Haarlemmermeer,37.98,95,0,4.61,clear sky
MEX,ATL,AF,8787,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Hartsfield Jackson Atlanta International Airport,Clayton County,46.42,67,100,3.44,overcast clouds
MEX,CEN,AF,9969,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Ciudad Obregón International Airport,Ciudad Obregón,55.13,53,0,6.35,clear sky
ZCL,MEX,AF,9990,General Leobardo C. Ruiz International Airport,Morelos,58.08,32,75,8.66,broken clouds,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky
MEX,MAD,AM,1,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Adolfo Suárez Madrid–Barajas Airport,Madrid,49.19,92,20,4.0,few clouds
MEX,SCL,AM,10,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Comodoro Arturo Merino Benítez International Airport,Pudahuel,79.2,57,0,3.44,clear sky
MEX,GDL,AM,100,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds
GDL,MEX,AM,105,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky
GDL,MEX,AM,107,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky
MEX,GDL,AM,108,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds
GDL,MEX,AM,109,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky
GDL,TIJ,AM,110,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds,General Abelardo L. Rodríguez International Airport,Tijuana,54.39,84,40,9.22,scattered clouds
MEX,GDL,AM,1104,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds
MEX,GDL,AM,1120,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds
GDL,MEX,AM,1127,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky
GDL,MEX,AM,113,Don Miguel Hidalgo Y Costilla International Airport,Tlajomulco de Zúñiga,60.8,41,20,0.0,few clouds,Licenciado Benito Juarez International Airport,Mexico City,63.18,29,0,4.61,clear sky
